Time,Value
1687039980020428705,6.94
1687039980021421016,6.94
1687039980022441631,6.94
1687039980023433771,6.94
1687039980024424650,6.94
1687039980025426679,6.94
1687039980026423438,6.94
1687039980027424485,6.94
1687039980028421946,6.94
1687039980029419477,6.94
1687039980030424411,6.94
1687039980031436109,6.94
1687039980032426396,6.94
1687039980033423726,6.94
1687039980034420426,6.94
1687039980035431081,6.94
1687039980036426939,6.94
1687039980037419129,6.94
1687039980038423273,6.94
1687039980039428698,6.94
1687039980040445535,6.94
1687039980041411837,6.94
1687039980042426691,6.94
1687039980043419503,6.94
1687039980044417935,6.94
1687039980045422850,6.94
1687039980046425841,6.94
1687039980047428170,6.94
1687039980048427665,6.94
1687039980049418283,6.94
1687039980050426173,6.94
1687039980051431478,6.94
1687039980052427456,6.94
1687039980053423775,6.94
1687039980054415595,6.94
1687039980055414899,6.94
1687039980056419583,6.94
1687039980057419669,6.94
1687039980058427048,6.94
1687039980059426502,6.94
1687039980060426007,6.94
1687039980061423728,6.94
1687039980062419926,6.94
1687039980063424370,6.94
1687039980064423243,6.94
1687039980065421826,6.94
1687039980066434695,6.94
1687039980067417038,6.94
1687039980068419077,6.94
1687039980069418381,6.94
1687039980070429056,6.94
1687039980071422339,6.94
1687039980072419028,6.94
1687039980073417070,6.94
1687039980074426704,6.94
1687039980075422671,6.94
1687039980076422086,6.94
1687039980077432350,6.94
1687039980078432316,6.94
1687039980079435287,6.94
1687039980080423470,6.94
1687039980081430068,6.94
1687039980082423331,6.94
1687039980083427093,6.94
1687039980084426247,6.94
1687039980085421413,6.94
1687039980086414586,6.94
1687039980087421905,6.94
1687039980088414987,6.94
1687039980089428097,6.94
1687039980090420068,6.94
1687039980091420524,6.94
1687039980092422784,6.94
1687039980093419122,6.94
1687039980094415511,6.94
1687039980095423221,6.94
1687039980096420892,6.94
1687039980097419264,6.94
1687039980098430060,6.94
1687039980099426128,6.94
1687039980100420593,6.94
1687039980101419015,6.94
1687039980102422898,6.94
1687039980103423184,6.94
1687039980104425193,6.94
1687039980105420319,6.94
1687039980106417329,6.94
1687039980107426051,6.94
1687039980108421798,6.94
1687039980109419048,6.94
1687039980110423352,6.94
1687039980111434468,6.94
1687039980112421169,6.94
1687039980113418900,6.94
1687039980114423273,6.94
1687039980115420013,6.94
1687039980116420419,6.94
1687039980117421416,6.94
1687039980118420360,6.94
1687039980119420145,6.94
1687039980120426181,6.94
1687039980121421227,6.94
1687039980122426583,6.94
1687039980123419665,6.94
1687039980124418679,6.94
1687039980125419275,6.94
1687039980126414442,6.94
1687039980127421080,6.94
1687039980128422648,6.94
1687039980129427472,6.94
1687039980130413041,6.94
1687039980131420981,6.94
1687039980132420676,6.94
1687039980133425080,6.94
1687039980134424163,6.94
1687039980135432154,6.94
1687039980136425396,6.94
1687039980137420843,6.94
1687039980138426469,6.94
1687039980139425002,6.94
1687039980140428193,6.94
1687039980141430353,6.94
1687039980142417454,6.94
1687039980143425875,6.94
1687039980144423346,6.94
1687039980145417360,6.94
1687039980146432664,6.94
1687039980147424454,6.94
1687039980148420071,6.94
1687039980149420578,6.94
1687039980150423959,6.94
1687039980151426830,6.94
1687039980152422097,6.94
1687039980153417513,6.94
1687039980154414643,6.94
1687039980155423485,6.94
1687039980156421567,6.94
1687039980157424178,6.94
1687039980158423462,6.94
1687039980159422034,6.94
1687039980160424174,6.94
1687039980161421805,6.94
1687039980162425858,6.94
1687039980163418038,6.94
1687039980164415419,6.94
1687039980165419272,6.94
1687039980166425398,6.94
1687039980167418381,6.94
1687039980168415491,6.94
1687039980169418872,6.94
1687039980170420501,6.94
1687039980171423101,6.94
1687039980172422505,6.94
1687039980173422521,6.94
1687039980174417036,6.94
1687039980175427691,6.94
1687039980176419942,6.94
1687039980177419777,6.94
1687039980178425293,6.94
1687039980179424267,6.94
1687039980180424823,6.94
1687039980181424067,6.94
1687039980182419945,6.94
1687039980183416474,6.94
1687039980184423642,6.94
1687039980185423097,6.94
1687039980186422040,6.94
1687039980187428097,6.94
1687039980188424746,6.94
1687039980189416155,6.94
1687039980190426520,6.94
1687039980191421186,6.94
1687039980192424207,6.94
1687039980193419403,6.94
1687039980194415792,6.94
1687039980195431627,6.94
1687039980196417336,6.94
1687039980197414005,6.94
1687039980198421574,6.94
1687039980199416470,6.94
1687039980200428238,6.94
1687039980201473708,6.94
1687039980202424301,6.94
1687039980203424106,6.94
1687039980204415485,6.94
1687039980205614704,6.94
1687039980206421247,6.94
1687039980207414570,6.94
1687039980208426147,6.94
1687039980209427144,6.94
1687039980210428552,6.94
1687039980211418879,6.94
1687039980212420929,6.94
1687039980213423990,6.94
1687039980214424787,6.94
1687039980215424341,6.94
1687039980216423886,6.94
1687039980217425264,6.94
1687039980218440468,6.94
1687039980219427319,6.94
1687039980220433556,6.94
1687039980221432679,6.94
1687039980222423127,6.94
1687039980223427721,6.94
1687039980224423899,6.94
1687039980225415509,6.94
1687039980226423910,6.94
1687039980227419367,6.94
1687039980228420725,6.94
1687039980229431210,6.94
1687039980230422269,6.94
1687039980231419589,6.94
1687039980232421588,6.94
1687039980233418167,6.94
1687039980234419906,6.94
1687039980235421915,6.94
1687039980236426619,6.94
1687039980237428588,6.94
1687039980238420709,6.94
1687039980239424271,6.94
1687039980240422613,6.94
1687039980241414924,6.94
1687039980242424347,6.94
1687039980243422439,6.94
1687039980244430329,6.94
1687039980245425255,6.94
1687039980246426182,6.94
1687039980247420818,6.94
1687039980248429690,6.94
1687039980249425167,6.94
1687039980250423739,6.94
1687039980251417183,6.94
1687039980252421286,6.94
1687039980253423545,6.94
1687039980254416317,6.94
1687039980255428866,6.94
1687039980256422700,6.94
1687039980257421343,6.94
1687039980258425346,6.94
1687039980259425071,6.94
1687039980260427611,6.94
1687039980261420292,6.94
1687039980262434234,6.94
1687039980263419462,6.94
1687039980264417073,6.94
1687039980265424041,6.94
1687039980266427934,6.94
1687039980267427609,6.94
1687039980268441290,6.94
1687039980269424103,6.94
1687039980270419349,6.94
1687039980271423312,6.94
1687039980272424400,6.94
1687039980273423393,6.94
1687039980274420844,6.94
1687039980275426760,6.94
1687039980276425934,6.94
1687039980277421882,6.94
1687039980278422999,6.94
1687039980279426802,6.94
1687039980280431476,6.94
1687039980281420281,6.94
1687039980282428311,6.94
1687039980283423397,6.94
1687039980284426408,6.94
1687039980285471418,6.94
1687039980286462437,6.94
1687039980287425383,6.94
1687039980288423474,6.94
1687039980289419973,6.94
1687039980290426701,6.94
1687039980291418802,6.94
1687039980292429868,6.94
1687039980293422119,6.94
1687039980294416153,6.94
1687039980295426859,6.94
1687039980296426664,6.94
1687039980297421860,6.94
1687039980298431253,6.94
1687039980299427221,6.94
1687039980300430723,6.94
1687039980301426150,6.94
1687039980302422478,6.94
1687039980303425609,6.94
1687039980304421517,6.94
1687039980305418056,6.94
1687039980306430845,6.94
1687039980307421343,6.94
1687039980308426097,6.94
1687039980309417737,6.94
1687039980310414506,6.94
1687039980311428348,6.94
1687039980312432160,6.94
1687039980313422117,6.94
1687039980314424467,6.94
1687039980315425524,6.94
1687039980316421191,6.94
1687039980317423301,6.94
1687039980318414219,6.94
1687039980319430916,6.94
1687039980320426794,6.94
1687039980321422561,6.94
1687039980322419481,6.94
1687039980323418504,6.94
1687039980324417398,6.94
1687039980325418435,6.94
1687039980326417719,6.94
1687039980327425569,6.94
1687039980328424432,6.94
1687039980329415311,6.94
1687039980330424243,6.94
1687039980331424859,6.94
1687039980332422711,6.94
1687039980333422997,6.94
1687039980334427020,6.94
1687039980335422647,6.94
1687039980336424766,6.94
1687039980337423650,6.94
1687039980338420579,6.94
1687039980339419643,6.94
1687039980340416092,6.94
1687039980341414414,6.94
1687039980342422454,6.94
1687039980343421117,6.94
1687039980344421443,6.94
1687039980345422220,6.94
1687039980346425942,6.94
1687039980347418564,6.94
1687039980348424320,6.94
1687039980349412594,6.94
1687039980350422247,6.94
1687039980351422082,6.94
1687039980352425173,6.94
1687039980353423556,6.94
1687039980354417059,6.94
1687039980355425771,6.94
1687039980356421558,6.94
1687039980357420672,6.94
1687039980358420116,6.94
1687039980359419751,6.94
1687039980360427291,6.94
1687039980361417207,6.94
1687039980362428133,6.94
1687039980363422157,6.94
1687039980364419418,6.94
1687039980365415946,6.94
1687039980366422835,6.94
1687039980367424052,6.94
1687039980368430901,6.94
1687039980369420988,6.94
1687039980370418829,6.94
1687039980371421078,6.94
1687039980372416796,6.94
1687039980373424065,6.94
1687039980374429821,6.94
1687039980375424577,6.94
1687039980376425474,6.94
1687039980377422934,6.94
1687039980378419594,6.94
1687039980379420030,6.94
1687039980380423983,6.94
1687039980381427595,6.94
1687039980382418754,6.94
1687039980383422266,6.94
1687039980384419736,6.94
1687039980385417868,6.94
1687039980386418665,6.94
1687039980387416687,6.94
1687039980388414909,6.94
1687039980389416157,6.94
1687039980390417344,6.94
1687039980391416588,6.94
1687039980392415211,6.94
1687039980393416559,6.94
1687039980394417676,6.94
1687039980395419876,6.94
1687039980396426724,6.94
1687039980397422522,6.94
1687039980398426114,6.94
1687039980399421461,6.94
1687039980400422147,6.94
1687039980401422624,6.94
1687039980402419994,6.94
1687039980403424308,6.94
1687039980404421618,6.94
1687039980405423076,6.94
1687039980406424714,6.94
1687039980407426423,6.94
1687039980408423964,6.94
1687039980409426965,6.94
1687039980410425347,6.94
1687039980411436283,6.94
1687039980412427582,6.94
1687039980413415475,6.94
1687039980414428545,6.94
1687039980415420906,6.94
1687039980416429508,6.94
1687039980417420606,6.94
1687039980418436992,6.94
1687039980419424725,6.94
1687039980420426393,6.94
1687039980421422662,6.94
1687039980422423749,6.94
1687039980423435457,6.94
1687039980424436394,6.94
1687039980425422253,6.94
1687039980426419703,6.94
1687039980427428004,6.94
1687039980428425305,6.94
1687039980429432363,6.94
1687039980430427770,6.94
1687039980431417626,6.94
1687039980432422341,6.94
1687039980433422005,6.94
1687039980434419386,6.94
1687039980435422597,6.94
1687039980436427322,6.94
1687039980437423800,6.94
1687039980438419918,6.94
1687039980439426266,6.94
1687039980440429307,6.94
1687039980441422510,6.94
1687039980442426272,6.94
1687039980443429964,6.94
1687039980444433717,6.94
1687039980445417903,6.94
1687039980446427827,6.94
1687039980447412333,6.94
1687039980448422347,6.94
1687039980449423795,6.94
1687039980450416607,6.94
1687039980451418977,6.94
1687039980452417650,6.94
1687039980453413918,6.94
1687039980454414956,6.94
1687039980455419930,6.94
1687039980456416359,6.94
1687039980457418889,6.94
1687039980458419446,6.94
1687039980459427827,6.94
1687039980460424546,6.94
1687039980461417328,6.94
1687039980462419087,6.94
1687039980463416076,6.94
1687039980464417124,6.94
1687039980465416458,6.94
1687039980466414820,6.94
1687039980467487031,6.94
1687039980468436161,6.94
1687039980469436156,6.94
1687039980470418579,6.94
1687039980471413575,6.94
1687039980472424270,6.94
1687039980473419387,6.94
1687039980474414663,6.94
1687039980475417554,6.94
1687039980476423360,6.94
1687039980477426602,6.94
1687039980478415246,6.94
1687039980479428326,6.94
1687039980480422901,6.94
1687039980481415673,6.94
1687039980482419075,6.94
1687039980483424420,6.94
1687039980484417422,6.94
1687039980485416546,6.94
1687039980486424607,6.94
1687039980487420705,6.94
1687039980488416362,6.94
1687039980489415746,6.94
1687039980490432924,6.94
1687039980491423802,6.94
1687039980492444246,6.94
1687039980493434593,6.94
1687039980494424740,6.94
1687039980495418594,6.94
1687039980496423038,6.94
1687039980497420238,6.94
1687039980498428429,6.94
1687039980499422303,6.94
1687039980500419843,6.94
1687039980501419889,6.94
1687039980502422730,6.94
1687039980503418587,6.94
1687039980504418773,6.94
1687039980505415062,6.94
1687039980506417211,6.94
1687039980507421174,6.94
1687039980508420538,6.94
1687039980509420864,6.94
1687039980510420689,6.94
1687039980511419152,6.94
1687039980512420429,6.94
1687039980513418962,6.94
1687039980514419408,6.94
1687039980515423491,6.94
1687039980516419990,6.94
1687039980517423622,6.94
1687039980518419400,6.94
1687039980519418985,6.94
1687039980520420633,6.94
1687039980521432020,6.94
1687039980522417127,6.94
1687039980523422172,6.94
1687039980524417829,6.94
1687039980525419007,6.94
1687039980526422850,6.94
1687039980527422254,6.94
1687039980528415787,6.94
1687039980529415071,6.94
1687039980530420617,6.94
1687039980531418789,6.94
1687039980532423874,6.94
1687039980533420683,6.94
1687039980534419026,6.94
1687039980535425834,6.94
1687039980536420409,6.94
1687039980537421066,6.94
1687039980538425409,6.94
1687039980539424373,6.94
1687039980540419058,6.94
1687039980541421087,6.94
1687039980542412407,6.94
1687039980543420347,6.94
1687039980544416685,6.94
1687039980545417663,6.94
1687039980546416806,6.94
1687039980547430357,6.94
1687039980548414803,6.94
1687039980549411833,6.94
1687039980550415986,6.94
1687039980551421743,6.94
1687039980552427779,6.94
1687039980553416133,6.94
1687039980554427560,6.94
1687039980555425141,6.94
1687039980556420187,6.94
1687039980557423909,6.94
1687039980558419877,6.94
1687039980559422087,6.94
1687039980560426160,6.94
1687039980561424802,6.94
1687039980562425339,6.94
1687039980563424613,6.94
1687039980564428476,6.94
1687039980565420736,6.94
1687039980566426362,6.94
1687039980567425546,6.94
1687039980568424209,6.94
1687039980569423844,6.94
1687039980570422617,6.94
1687039980571424606,6.94
1687039980572419793,6.94
1687039980573418355,6.94
1687039980574418591,6.94
1687039980575422444,6.94
1687039980576423361,6.94
1687039980577426141,6.94
1687039980578413623,6.94
1687039980579424680,6.94
1687039980580427250,6.94
1687039980581417196,6.94
1687039980582418244,6.94
1687039980583418089,6.94
1687039980584427231,6.94
1687039980585415785,6.94
1687039980586419157,6.94
1687039980587421547,6.94
1687039980588424538,6.94
1687039980589431356,6.94
1687039980590426613,6.94
1687039980591428081,6.94
1687039980592423598,6.94
1687039980593420327,6.94
1687039980594416365,6.94
1687039980595436168,6.94
1687039980596427316,6.94
1687039980597422533,6.94
1687039980598421506,6.94
1687039980599433394,6.94
1687039980600416227,6.94
1687039980601428946,6.94
1687039980602420787,6.94
1687039980603424309,6.94
1687039980604424494,6.94
1687039980605418569,6.94
1687039980606415558,6.94
1687039980607420593,6.94
1687039980608422763,6.94
1687039980609424141,6.94
1687039980610419788,6.94
1687039980611423470,6.94
1687039980612415110,6.94
1687039980613415626,6.94
1687039980614422715,6.94
1687039980615411700,6.94
1687039980616426753,6.94
1687039980617423533,6.94
1687039980618429600,6.94
1687039980619421500,6.94
1687039980620427116,6.94
1687039980621426931,6.94
1687039980622430363,6.94
1687039980623420089,6.94
1687039980624422919,6.94
1687039980625424177,6.94
1687039980626424714,6.94
1687039980627429889,6.94
1687039980628419364,6.94
1687039980629424439,6.94
1687039980630423904,6.94
1687039980631418990,6.94
1687039980632425638,6.94
1687039980633429500,6.94
1687039980634415850,6.94
1687039980635420945,6.94
1687039980636423145,6.94
1687039980637419774,6.94
1687039980638417555,6.94
1687039980639423331,6.94
1687039980640425922,6.94
1687039980641421058,6.94
1687039980642418539,6.94
1687039980643418774,6.94
1687039980644422687,6.94
1687039980645422582,6.94
1687039980646420153,6.94
1687039980647423004,6.94
1687039980648416487,6.94
1687039980649416553,6.94
1687039980650423832,6.94
1687039980651424909,6.94
1687039980652422640,6.94
1687039980653417737,6.94
1687039980654416770,6.94
1687039980655422126,6.94
1687039980656415959,6.94
1687039980657418670,6.94
1687039980658420419,6.94
1687039980659428118,6.94
1687039980660426671,6.94
1687039980661431936,6.94
1687039980662427744,6.94
1687039980663425605,6.94
1687039980664429638,6.94
1687039980665421468,6.94
1687039980666421023,6.94
1687039980667419085,6.94
1687039980668417728,6.94
1687039980669419957,6.94
1687039980670418390,6.94
1687039980671417784,6.94
1687039980672420254,6.94
1687039980673418366,6.94
1687039980674432277,6.94
1687039980675429768,6.94
1687039980676422079,6.94
1687039980677425310,6.94
1687039980678423833,6.94
1687039980679427856,6.94
1687039980680423223,6.94
1687039980681415584,6.94
1687039980682419497,6.94
1687039980683424541,6.94
1687039980684420068,6.94
1687039980685424212,6.94
1687039980686420710,6.94
1687039980687425084,6.94
1687039980688417074,6.94
1687039980689421468,6.94
1687039980690420682,6.94
1687039980691420978,6.94
1687039980692425021,6.94
1687039980693427701,6.94
1687039980694424020,6.94
1687039980695424186,6.94
1687039980696424462,6.94
1687039980697421702,6.94
1687039980698421847,6.94
1687039980699422995,6.94
1687039980700423131,6.94
1687039980701413839,6.94
1687039980702421589,6.94
1687039980703421744,6.94
1687039980704440916,6.94
1687039980705421545,6.94
1687039980706421370,6.94
1687039980707427196,6.94
1687039980708424757,6.94
1687039980709422668,6.94
1687039980710421722,6.94
1687039980711421317,6.94
1687039980712418146,6.94
1687039980713418552,6.94
1687039980714416314,6.94
1687039980715429384,6.94
1687039980716424580,6.94
1687039980717422311,6.94
1687039980718430311,6.94
1687039980719420849,6.94
1687039980720427818,6.94
1687039980721420640,6.94
1687039980722415505,6.94
1687039980723424147,6.94
1687039980724421808,6.94
1687039980725425901,6.94
1687039980726422680,6.94
1687039980727423588,6.94
1687039980728415628,6.94
1687039980729423989,6.94
1687039980730426559,6.94
1687039980731417327,6.94
1687039980732424176,6.94
1687039980733426014,6.94
1687039980734419668,6.94
1687039980735424803,6.94
1687039980736419358,6.94
1687039980737426106,6.94
1687039980738419549,6.94
1687039980739419204,6.94
1687039980740422676,6.94
1687039980741424244,6.94
1687039980742419020,6.94
1687039980743423975,6.94
1687039980744425032,6.94
1687039980745416241,6.94
1687039980746435783,6.94
1687039980747426561,6.94
1687039980748417680,6.94
1687039980749419048,6.94
1687039980750422690,6.94
1687039980751419049,6.94
1687039980752427520,6.94
1687039980753413539,6.94
1687039980754423383,6.94
1687039980755430973,6.94
1687039980756427942,6.94
1687039980757425443,6.94
1687039980758422112,6.94
1687039980759420364,6.94
1687039980760417985,6.94
1687039980761414104,6.94
1687039980762432994,6.94
1687039980763431828,6.94
1687039980764425782,6.94
1687039980765417051,6.94
1687039980766417116,6.94
1687039980767419045,6.94
1687039980768423459,6.94
1687039980769416611,6.94
1687039980770412619,6.94
1687039980771424677,6.94
1687039980772420044,6.94
1687039980773424207,6.94
1687039980774417570,6.94
1687039980775421423,6.94
1687039980776422330,6.94
1687039980777420702,6.94
1687039980778420057,6.94
1687039980779420503,6.94
1687039980780428774,6.94
1687039980781414392,6.94
1687039980782421150,6.94
1687039980783418290,6.94
1687039980784424818,6.94
1687039980785421838,6.94
1687039980786422174,6.94
1687039980787432348,6.94
1687039980788431071,6.94
1687039980789427149,6.94
1687039980790425922,6.94
1687039980791423383,6.94
1687039980792429420,6.94
1687039980793422342,6.94
1687039980794417418,6.94
1687039980795431380,6.94
1687039980796419413,6.94
1687039980797423135,6.94
1687039980798427158,6.94
1687039980799431411,6.94
1687039980800419715,6.94
1687039980801424018,6.94
1687039980802418503,6.94
1687039980803418248,6.94
1687039980804421299,6.94
1687039980805423399,6.94
1687039980806426049,6.94
1687039980807424952,6.94
1687039980808426050,6.94
1687039980809421898,6.94
1687039980810427994,6.94
1687039980811425575,6.94
1687039980812425511,6.94
1687039980813420176,6.94
1687039980814419861,6.94
1687039980815423162,6.94
1687039980816417968,6.94
1687039980817419376,6.94
1687039980818426976,6.94
1687039980819419818,6.94
1687039980820420995,6.94
1687039980821420450,6.94
1687039980822419884,6.94
1687039980823424067,6.94
1687039980824429673,6.94
1687039980825425511,6.94
1687039980826426418,6.94
1687039980827424961,6.94
1687039980828418193,6.94
1687039980829426985,6.94
1687039980830423454,6.94
1687039980831417368,6.94
1687039980832419497,6.94
1687039980833417589,6.94
1687039980834427784,6.94
1687039980835425184,6.94
1687039980836418768,6.94
1687039980837418623,6.94
1687039980838422155,6.94
1687039980839420758,6.94
1687039980840420903,6.94
1687039980841412343,6.94
1687039980842415554,6.94
1687039980843427332,6.94
1687039980844419442,6.94
1687039980845419397,6.94
1687039980846413973,6.94
1687039980847423135,6.94
1687039980848438670,6.94
1687039980849418447,6.94
1687039980850426879,6.94
1687039980851422365,6.94
1687039980852417862,6.94
1687039980853419180,6.94
1687039980854424576,6.94
1687039980855422117,6.94
1687039980856417774,6.94
1687039980857417789,6.94
1687039980858428234,6.94
1687039980859422900,6.94
1687039980860421162,6.94
1687039980861415136,6.94
1687039980862413538,6.94
1687039980863422691,6.94
1687039980864413179,6.94
1687039980865418464,6.94
1687039980866415193,6.94
1687039980867431940,6.94
1687039980868436554,6.94
1687039980869424877,6.94
1687039980870417689,6.94
1687039980871423816,6.94
1687039980872419153,6.94
1687039980873413778,6.94
1687039980874422961,6.94
1687039980875431232,6.94
1687039980876427500,6.94
1687039980877425782,6.94
1687039980878436308,6.94
1687039980879445300,6.94
1687039980880428033,6.94
1687039980881428399,6.94
1687039980882437411,6.94
1687039980883439801,6.94
1687039980884421182,6.94
1687039980885445222,6.94
1687039980886443865,6.94
1687039980887436887,6.94
1687039980888423307,6.94
1687039980889426018,6.94
1687039980890430021,6.94
1687039980891436669,6.94
1687039980892428549,6.94
1687039980893422352,6.94
1687039980894422148,6.94
1687039980895425499,6.94
1687039980896426286,6.94
1687039980897419489,6.94
1687039980898421127,6.94
1687039980899420521,6.94
1687039980900423432,6.94
1687039980901424590,6.94
1687039980902426970,6.94
1687039980903429109,6.94
1687039980904424356,6.94
1687039980905424592,6.94
1687039980906434395,6.94
1687039980907422999,6.94
1687039980908424157,6.94
1687039980909432708,6.94
1687039980910427514,6.94
1687039980911434843,6.94
1687039980912421514,6.94
1687039980913419766,6.94
1687039980914420282,6.94
1687039980915426619,6.94
1687039980916419381,6.94
1687039980917425548,6.94
1687039980918424952,6.94
1687039980919423425,6.94
1687039980920425394,6.94
1687039980921422614,6.94
1687039980922415887,6.94
1687039980923418548,6.94
1687039980924426177,6.94
1687039980925419761,6.94
1687039980926425367,6.94
1687039980927424731,6.94
1687039980928420488,6.94
1687039980929429851,6.94
1687039980930429025,6.94
1687039980931432236,6.94
1687039980932424467,6.94
1687039980933419664,6.94
1687039980934422154,6.94
1687039980935419053,6.94
1687039980936417666,6.94
1687039980937423693,6.94
1687039980938423037,6.94
1687039980939423303,6.94
1687039980940422888,6.94
1687039980941419867,6.94
1687039980942421416,6.94
1687039980943422142,6.94
1687039980944423080,6.94
1687039980945426752,6.94
1687039980946422269,6.94
1687039980947423687,6.94
1687039980948415367,6.94
1687039980949422355,6.94
1687039980950436607,6.94
1687039980951423418,6.94
1687039980952421830,6.94
1687039980953419632,6.94
1687039980954426159,6.94
1687039980955418160,6.94
1687039980956426751,6.94
1687039980957422288,6.94
1687039980958426512,6.94
1687039980959423061,6.94
1687039980960429969,6.94
1687039980961418042,6.94
1687039980962419099,6.94
1687039980963422050,6.94
1687039980964424681,6.94
1687039980965417573,6.94
1687039980966441623,6.94
1687039980967445055,6.94
1687039980968427027,6.94
1687039980969439175,6.94
1687039980970431947,6.94
1687039980971446700,6.94
1687039980972432098,6.94
1687039980973428687,6.94
1687039980974417992,6.94
1687039980975432385,6.94
1687039980976423333,6.94
1687039980977418008,6.94
1687039980978429495,6.94
1687039980979421987,6.94
1687039980980436028,6.94
1687039980981420966,6.94
1687039980982427944,6.94
1687039980983421848,6.94
1687039980984422034,6.94
1687039980985435945,6.94
1687039980986431733,6.94
1687039980987425386,6.94
1687039980988427936,6.94
1687039980989426509,6.94
1687039980990437736,6.94
1687039980991420729,6.94
1687039980992418009,6.94
1687039980993421622,6.94
1687039980994430454,6.94
1687039980995424428,6.94
1687039980996419754,6.94
1687039980997419389,6.94
1687039980998430255,6.94
1687039980999425982,6.94
1687039981000422301,6.94
1687039981001421384,6.94
1687039981002421781,6.94
1687039981003421265,6.94
1687039981004417654,6.94
1687039981005422087,6.94
1687039981006419037,6.94
