Time,Value
1687040206719535711,6.95
1687040206802521083,6.95
1687040206803517101,6.95
1687040206804515854,6.95
1687040206805508646,6.95
1687040206806511687,6.95
1687040206807518785,6.95
1687040206808515495,6.95
1687040206809519387,6.95
1687040206810513922,6.95
1687040206811522674,6.95
1687040206812519914,6.95
1687040206813516123,6.95
1687040206814512301,6.95
1687040206815513699,6.95
1687040206816515728,6.95
1687040206817537735,6.95
1687040206818518194,6.95
1687040206819515133,6.95
1687040206820517974,6.95
1687040206821516597,6.95
1687040206822512475,6.95
1687040206823541795,6.95
1687040206824520701,6.95
1687040206825609833,6.95
1687040206826564784,6.95
1687040206827519445,6.95
1687040206828514401,6.95
1687040206829518043,6.95
1687040206830519631,6.95
1687040206831522252,6.95
1687040206832517177,6.95
1687040206833514438,6.95
1687040206834514233,6.95
1687040206835512194,6.95
1687040206836512981,6.95
1687040206837517665,6.95
1687040206838518583,6.95
1687040206839513198,6.95
1687040206840530586,6.95
1687040206841528818,6.95
1687040206842513264,6.95
1687040206843514201,6.95
1687040206844512453,6.95
1687040206845517889,6.95
1687040206846516422,6.95
1687040206847539821,6.95
1687040206848518977,6.95
1687040206849514074,6.95
1687040206850515331,6.95
1687040206851508644,6.95
1687040206852517135,6.95
1687040206853518564,6.95
1687040206854523799,6.95
1687040206855517162,6.95
1687040206856531835,6.95
1687040206857523404,6.95
1687040206858515866,6.95
1687040206859522093,6.95
1687040206860518471,6.95
1687040206861513347,6.95
1687040206862520265,6.95
1687040206863505874,6.95
1687040206864514415,6.95
1687040206865512928,6.95
1687040206866511410,6.95
1687040206867513540,6.95
1687040206868516461,6.95
1687040206869515104,6.95
1687040206870515931,6.95
1687040206871519643,6.95
1687040206872506093,6.95
1687040206873520215,6.95
1687040206874509670,6.95
1687040206875509646,6.95
1687040206876510272,6.95
1687040206877520908,6.95
1687040206878511295,6.95
1687040206879512843,6.95
1687040206880516706,6.95
1687040206881517152,6.95
1687040206882516847,6.95
1687040206883516532,6.95
1687040206884517760,nan
1687040206887514680,6.95
1687040206888517922,6.95
1687040206889516915,6.95
1687040206890519686,6.95
1687040206891518759,6.95
1687040206892517502,6.95
1687040206893520143,6.95
1687040206894517694,6.95
1687040206895536795,6.95
1687040206896515681,6.95
1687040206897516297,6.95
1687040206898513988,6.95
1687040206899516418,6.95
1687040206900515883,6.95
1687040206901519605,6.95
1687040206902515863,6.95
1687040206903523333,6.95
1687040206904517247,6.95
1687040206905516671,6.95
1687040206906515194,6.95
1687040206907519577,6.95
1687040206908542506,6.95
1687040206909519708,6.95
1687040206910515766,6.95
1687040206911518888,6.95
1687040206912515286,6.95
1687040206913518007,6.95
1687040206914513534,6.95
1687040206915516134,6.95
1687040206916516991,6.95
1687040206917605162,6.95
1687040206918571354,6.95
1687040206919515064,6.95
1687040206920515901,6.95
1687040206921516227,6.95
1687040206922513297,6.95
1687040206923514755,6.95
1687040206924514029,6.95
1687040206925518753,6.95
1687040206926516895,6.95
1687040206927509436,6.95
1687040206928517717,6.95
1687040206929515028,6.95
1687040206930509924,6.95
1687040206931512694,6.95
1687040206932517328,6.95
1687040206933516452,6.95
1687040206934512801,6.95
1687040206935516643,6.95
1687040206936512210,6.95
1687040206937516484,6.95
1687040206938514485,6.95
1687040206939508329,6.95
1687040206940514206,6.95
1687040206941523468,6.95
1687040206942513856,6.95
1687040206943517829,6.95
1687040206944519106,6.95
1687040206945513461,6.95
1687040206946519428,6.95
1687040206947512841,6.95
1687040206948517245,6.95
1687040206949515707,6.95
1687040206950516544,6.95
1687040206951518363,6.95
1687040206952543205,6.95
1687040206953518203,6.95
1687040206954516195,6.95
1687040206955515229,6.95
1687040206956512870,6.95
1687040206957513166,6.95
1687040206958520916,6.95
1687040206959542481,6.95
1687040206960517550,6.95
1687040206961515922,6.95
1687040206962517972,6.95
1687040206963513869,6.95
1687040206964546426,6.95
1687040206965516836,6.95
1687040206966509387,6.95
1687040206967520503,6.95
1687040206968513586,6.95
1687040206969514834,6.95
1687040206970506183,6.95
1687040206971519834,6.95
1687040206972517735,6.95
1687040206973515186,6.95
1687040206974517365,6.95
1687040206975514355,6.95
1687040206976511836,6.95
1687040206977518504,6.95
1687040206978515644,6.95
1687040206979520689,6.95
1687040206980527537,6.95
1687040206981519127,6.95
1687040206982516116,6.95
1687040206983537933,6.95
1687040206984514544,6.95
1687040206985515872,6.95
1687040206986514565,6.95
1687040206987511835,6.95
1687040206988517872,6.95
1687040206989516916,6.95
1687040206990518013,6.95
1687040206991516546,6.95
1687040206992523063,6.95
1687040206993534570,6.95
1687040206994514708,6.95
1687040206995517299,6.95
1687040206996512525,6.95
1687040206997518802,6.95
1687040206998513618,6.95
1687040206999513433,6.95
1687040207000514010,6.95
1687040207001514957,6.95
1687040207002509492,6.95
1687040207003516030,6.95
1687040207004506778,6.95
1687040207005515279,6.95
1687040207006514142,6.95
1687040207007510290,6.95
1687040207008512861,6.95
1687040207009514639,6.95
1687040207010515817,6.95
1687040207011543374,6.95
1687040207012518393,6.95
1687040207013511425,6.95
1687040207014509677,6.95
1687040207015518790,6.95
1687040207016517312,6.95
1687040207017514052,6.95
1687040207018514959,6.95
1687040207019517539,6.95
1687040207020509489,6.95
1687040207021514574,6.95
1687040207022516453,6.95
1687040207023519134,6.95
1687040207024510162,6.95
1687040207025516089,6.95
1687040207026516745,6.95
1687040207027518384,6.95
1687040207028510284,6.95
1687040207029512383,6.95
1687040207030511547,6.95
1687040207031519437,6.95
1687040207032519864,6.95
1687040207033513717,6.95
1687040207034515206,6.95
1687040207035543133,6.95
1687040207036513644,6.95
1687040207037518258,6.95
1687040207038520207,6.95
1687040207039515814,6.95
1687040207040520769,6.95
1687040207041515885,6.95
1687040207042522693,6.95
1687040207043516447,6.95
1687040207044520530,6.95
1687040207045515806,6.95
1687040207046511353,6.95
1687040207047516779,6.95
1687040207048517165,6.95
1687040207049527640,6.95
1687040207050518939,6.95
1687040207051517121,6.95
1687040207052514081,6.95
1687040207053516912,6.95
1687040207054521075,6.95
1687040207055517694,6.95
1687040207056521186,6.95
1687040207057511994,6.95
1687040207058520585,6.95
1687040207059506805,6.95
1687040207060516068,6.95
1687040207061516965,6.95
1687040207062513454,6.95
1687040207063542934,6.95
1687040207064517161,6.95
1687040207065517267,6.95
1687040207066519797,6.95
1687040207067518600,6.95
1687040207068511613,6.95
1687040207069537356,6.95
1687040207070517735,6.95
1687040207071513583,6.95
1687040207072515171,6.95
1687040207073514706,6.95
1687040207074516154,6.95
1687040207075509637,6.95
1687040207076514702,6.95
1687040207077517382,6.95
1687040207078509994,6.95
1687040207079515930,6.95
1687040207080596367,6.95
1687040207081571706,6.95
1687040207082515836,6.95
1687040207083510692,6.95
1687040207084536486,6.95
1687040207085523707,6.95
1687040207086515888,6.95
1687040207087545178,6.95
1687040207088545454,6.95
1687040207089517828,6.95
1687040207090524175,6.95
1687040207091540311,6.95
1687040207092519587,6.95
1687040207093522949,6.95
1687040207094522173,6.95
1687040207095516748,6.95
1687040207096517685,6.95
1687040207097515437,6.95
1687040207098514751,6.95
1687040207099518413,6.95
1687040207100514381,6.95
1687040207101528833,6.95
1687040207102516826,6.95
1687040207103555935,6.95
1687040207104519111,6.95
1687040207105516752,6.95
1687040207106513562,6.95
1687040207107515912,6.95
1687040207108514324,6.95
1687040207109515311,6.95
1687040207110521178,6.95
1687040207111518779,6.95
1687040207112518293,6.95
1687040207113517056,6.95
1687040207114514427,6.95
1687040207115517448,6.95
1687040207116517543,6.95
1687040207117516747,6.95
1687040207118516592,6.95
1687040207119521226,6.95
1687040207120518677,6.95
1687040207121549430,6.95
1687040207122514760,6.95
1687040207123516559,6.95
1687040207124517947,6.95
1687040207125515929,6.95
1687040207126517698,6.95
1687040207127518935,6.95
1687040207128524070,6.95
1687040207129517634,6.95
1687040207130516487,6.95
1687040207131506484,6.95
1687040207132512390,6.95
1687040207133517675,6.95
1687040207134512170,6.95
1687040207135513508,6.95
1687040207136516620,6.95
1687040207137523638,6.95
1687040207138512673,6.95
1687040207139532165,6.95
1687040207140548752,6.95
1687040207141513922,6.95
1687040207142516031,6.95
1687040207143515736,6.95
1687040207144518777,6.95
1687040207145510186,6.95
1687040207146507236,6.95
1687040207147508454,6.95
1687040207148549636,6.95
1687040207149544212,6.95
1687040207150522296,6.95
1687040207151508856,6.95
1687040207152513039,6.95
1687040207153506693,6.95
1687040207154520354,6.95
1687040207155509619,6.95
1687040207156518772,6.95
1687040207157515090,6.95
1687040207158510808,6.95
1687040207159519049,6.95
1687040207160532890,6.95
1687040207161519150,6.95
1687040207162519856,6.95
1687040207163515704,6.95
1687040207164516491,6.95
1687040207165519462,6.95
1687040207166512133,6.95
1687040207167515225,6.95
1687040207168515450,6.95
1687040207169519313,6.95
1687040207170522004,6.95
1687040207171520536,6.95
1687040207172513128,6.95
1687040207173572094,6.95
1687040207174513700,6.95
1687040207175514987,6.95
1687040207176512819,6.95
1687040207177518114,6.95
1687040207178515024,6.95
1687040207179515410,6.95
1687040207180517169,6.95
1687040207181512475,6.95
1687040207182514534,6.95
1687040207183531131,6.95
1687040207184518853,6.95
1687040207185518648,6.95
1687040207186518814,6.95
1687040207187518018,6.95
1687040207188515228,6.95
1687040207189523599,6.95
1687040207190520539,6.95
1687040207191519853,6.95
1687040207192517173,6.95
1687040207193514424,6.95
1687040207194523466,6.95
1687040207195517691,6.95
1687040207196523667,6.95
1687040207197521599,6.95
1687040207198518468,6.95
1687040207199522261,6.95
1687040207200540370,6.95
1687040207201515629,6.95
1687040207202516146,6.95
1687040207203522463,6.95
1687040207204515415,6.95
1687040207205516472,6.95
1687040207206519043,6.95
1687040207207516283,6.95
1687040207208511940,6.95
1687040207209533125,6.95
1687040207210521639,6.95
1687040207211511616,6.95
1687040207212516781,6.95
1687040207213511947,6.95
1687040207214522823,6.95
1687040207215511217,6.95
1687040207216515620,6.95
1687040207217586318,6.95
1687040207218605800,6.95
1687040207219513533,6.95
1687040207220512296,6.95
1687040207221532569,6.95
1687040207222514581,6.95
1687040207223512322,6.95
1687040207224516235,6.95
1687040207225515899,6.95
1687040207226516235,6.95
1687040207227517844,6.95
1687040207228512770,6.95
1687040207229517173,6.95
1687040207230520986,6.95
1687040207231522384,6.95
1687040207232510217,6.95
1687040207233516093,6.95
1687040207234516068,6.95
1687040207235508750,6.95
1687040207236510499,6.95
1687040207237508390,6.95
1687040207238518815,6.95
1687040207239513791,6.95
1687040207240517954,6.95
1687040207241514143,6.95
1687040207242514629,6.95
1687040207243538980,6.95
1687040207244512115,6.95
1687040207245515817,6.95
1687040207246513999,6.95
1687040207247512071,6.95
1687040207248537504,6.95
1687040207249520448,6.95
1687040207250511196,6.95
1687040207251523324,6.95
1687040207252511577,6.95
1687040207253518125,6.95
1687040207254542185,6.95
1687040207255509930,6.95
1687040207256512450,6.95
1687040207257513297,6.95
1687040207258516128,6.95
1687040207259516154,6.95
