Time,Value
1687040080587469626,6.95
1687040080588466385,6.95
1687040080589465188,6.95
1687040080590472367,6.95
1687040080670460938,6.95
1687040080671474389,6.95
1687040080672463824,6.95
1687040080673467657,6.95
1687040080674465869,6.95
1687040080675466866,6.95
1687040080676463896,6.95
1687040080677468109,6.95
1687040080678462955,6.95
1687040080679464964,6.95
1687040080680464919,6.95
1687040080681471146,6.95
1687040080682470070,6.95
1687040080683463333,6.95
1687040080684464260,6.95
1687040080685460278,6.95
1687040080686467366,6.95
1687040080687468945,6.95
1687040080688470593,6.95
1687040080689462003,6.95
1687040080690461848,6.95
1687040080691467664,6.95
1687040080692466217,6.95
1687040080693458117,6.95
1687040080694460016,6.95
1687040080695462416,6.95
1687040080696458334,6.95
1687040080697460463,6.95
1687040080698460949,6.95
1687040080699461426,6.95
1687040080700461010,6.95
1687040080701456938,6.95
1687040080702467533,6.95
1687040080703465004,6.95
1687040080704462575,6.95
1687040080705458773,6.95
1687040080706457045,6.95
1687040080707464925,6.95
1687040080708459751,6.95
1687040080709455919,6.95
1687040080710460133,6.95
1687040080711465328,6.95
1687040080712460955,6.95
1687040080713464096,6.95
1687040080714461346,6.95
1687040080715460991,6.95
1687040080716460937,6.95
1687040080717463667,6.95
1687040080718455397,6.95
1687040080719464129,6.95
1687040080720458574,6.95
1687040080721460924,6.95
1687040080722460568,6.95
1687040080723458179,6.95
1687040080724464236,6.95
1687040080725462969,6.95
1687040080726461161,6.95
1687040080727453091,6.95
1687040080728462975,6.95
1687040080729466868,6.95
1687040080730472464,6.95
1687040080731462410,6.95
1687040080732466193,6.95
1687040080733463814,6.95
1687040080734452588,6.95
1687040080735464756,6.95
1687040080736466104,6.95
1687040080737464968,6.95
1687040080738467698,6.95
1687040080739541171,6.95
1687040080740544623,6.95
1687040080741464358,6.95
1687040080742466027,6.95
1687040080743459540,6.95
1687040080744477339,6.95
1687040080745468618,6.95
1687040080746464305,6.95
1687040080747467046,6.95
1687040080748475667,6.95
1687040080749467297,6.95
1687040080750462704,6.95
1687040080751464713,6.95
1687040080752479917,nan
1687040080755466127,6.95
1687040080756461243,6.95
1687040080757465427,6.95
1687040080758465202,6.95
1687040080759466069,6.95
1687040080760463259,6.95
1687040080761466280,6.95
1687040080762464843,6.95
1687040080763475097,6.95
1687040080764466166,6.95
1687040080765467894,6.95
1687040080766456649,6.95
1687040080767463657,6.95
1687040080768461619,6.95
1687040080769477855,6.95
1687040080770461119,6.95
1687040080771459421,6.95
1687040080772464265,6.95
1687040080773466164,6.95
1687040080774458696,6.95
1687040080775463961,6.95
1687040080776461422,6.95
1687040080777463561,6.95
1687040080778463717,6.95
1687040080779458723,6.95
1687040080780460041,6.95
1687040080781466538,6.95
1687040080782465311,6.95
1687040080783460237,6.95
1687040080784470131,6.95
1687040080785461350,6.95
1687040080786463880,6.95
1687040080787465168,6.95
1687040080788458822,6.95
1687040080789465660,6.95
1687040080790471817,6.95
1687040080791461703,6.95
1687040080792464785,6.95
1687040080793463868,6.95
1687040080794466068,6.95
1687040080795461434,6.95
1687040080796474785,6.95
1687040080797462367,6.95
1687040080798466220,6.95
1687040080799460595,6.95
1687040080800465449,6.95
1687040080801460545,6.95
1687040080802464077,6.95
1687040080803463862,6.95
1687040080804461123,6.95
1687040080805465296,6.95
1687040080806469800,6.95
1687040080807473131,6.95
1687040080808467476,6.95
1687040080809466079,6.95
1687040080810474710,6.95
1687040080811470468,6.95
1687040080812466085,6.95
1687040080813461141,6.95
1687040080814461658,6.95
1687040080815464248,6.95
1687040080816462440,6.95
1687040080817464018,6.95
1687040080818464364,6.95
1687040080819465933,6.95
1687040080820455669,6.95
1687040080821463960,6.95
1687040080822464196,6.95
1687040080823461626,6.95
1687040080824465549,6.95
1687040080825466156,6.95
1687040080826463245,6.95
1687040080827468581,6.95
1687040080828466913,6.95
1687040080829463662,6.95
1687040080830465642,6.95
1687040080831465096,6.95
1687040080832467125,6.95
1687040080833468323,6.95
1687040080834467286,6.95
1687040080835465298,6.95
