Time,Value
1687034022203016922,6.34
1687034022204007831,6.34
1687034022205009319,6.34
1687034022206000257,6.34
1687034022207001265,6.34
1687034022208004426,6.34
1687034022209004341,6.34
1687034022210018042,6.34
1687034022211001667,6.34
1687034022212004287,6.34
1687034022213000466,6.34
1687034022214004298,6.34
1687034022214998583,6.34
1687034022216013376,6.34
1687034022217004224,6.34
1687034022218001855,6.34
1687034022218994407,6.34
1687034022219993631,6.34
1687034022221002312,6.34
1687034022221998711,6.34
1687034022223001351,6.34
1687034022224005294,6.34
1687034022225005770,6.34
1687034022225999484,6.34
1687034022226995482,6.34
1687034022227994045,6.34
1687034022228989171,6.34
1687034022229998864,6.34
1687034022230995624,6.34
1687034022231998214,6.34
1687034022232995895,6.34
1687034022233998906,6.34
1687034022234995295,6.34
1687034022236011511,6.34
1687034022237014472,6.34
1687034022237998457,6.34
1687034022239009503,6.34
1687034022240002525,6.34
1687034022241007761,6.34
1687034022242003718,6.34
1687034022243004405,6.34
1687034022244001776,6.34
1687034022244994588,6.34
1687034022245998130,6.34
1687034022247000049,6.34
1687034022247998251,6.34
1687034022248998607,6.34
1687034022250004523,6.34
1687034022251000852,6.34
1687034022252001779,6.34
1687034022253008667,6.34
1687034022254006158,6.34
1687034022255010371,6.34
1687034022256001901,6.34
1687034022256997147,6.34
1687034022258002182,6.34
1687034022258997960,6.34
1687034022260003866,6.34
1687034022261013059,6.34
1687034022261999148,6.34
1687034022263005626,6.34
1687034022264001744,6.34
1687034022265000968,6.34
1687034022266002776,6.34
1687034022267004265,6.34
1687034022268003659,6.34
1687034022269002532,6.34
1687034022269999512,6.34
1687034022271008885,6.34
1687034022272000344,6.34
1687034022273000340,6.34
1687034022273998562,6.34
1687034022275003627,6.34
1687034022276012599,6.34
1687034022277003297,6.34
1687034022277996009,6.34
1687034022278999450,6.34
1687034022280001179,6.34
1687034022281008749,6.34
1687034022282000929,6.34
1687034022283005664,6.34
1687034022284003124,6.34
1687034022284999303,nan
1687034022288006302,6.34
1687034022288997791,6.34
1687034022290003367,6.34
1687034022291003803,6.34
1687034022292002326,6.34
1687034022292997322,6.34
1687034022293995454,6.34
1687034022294994898,6.34
1687034022296004943,6.34
1687034022297000900,6.34
1687034022297998171,6.34
1687034022298997966,6.34
1687034022300008661,6.34
1687034022301008546,6.34
1687034022302005777,6.34
1687034022303012655,6.34
1687034022304006629,6.34
1687034022305010111,6.34
1687034022305994958,6.34
1687034022306995565,6.34
1687034022307998706,6.34
1687034022308996647,6.34
1687034022310000871,6.34
1687034022311001127,6.34
1687034022312001453,6.34
1687034022313004303,6.34
1687034022313999630,6.34
1687034022314999014,6.34
1687034022316000312,6.34
1687034022317003824,6.34
1687034022318000163,6.34
1687034022318999407,6.34
1687034022319998520,6.34
1687034022321002964,6.34
1687034022322001647,6.34
1687034022323003235,6.34
1687034022324000185,6.34
1687034022325012964,6.34
1687034022326023089,6.34
1687034022327028394,6.34
1687034022328025965,6.34
1687034022329009449,6.34
1687034022330010226,6.34
1687034022331013287,6.34
1687034022332017150,6.34
1687034022333007097,6.34
1687034022334023994,6.34
1687034022335002479,6.34
1687034022335999929,6.34
1687034022336996208,6.34
1687034022337998498,6.34
1687034022338996639,6.34
1687034022339997837,6.34
1687034022340998754,6.34
1687034022341997547,6.34
1687034022342997453,6.34
1687034022343991908,6.34
1687034022345005979,6.34
1687034022346000214,6.34
1687034022346997284,6.34
1687034022347996217,6.34
1687034022348996674,6.34
1687034022349995878,6.34
1687034022350995312,6.34
1687034022351998223,6.34
1687034022353012485,6.34
1687034022354000538,6.34
1687034022354997808,6.34
1687034022355996822,6.34
1687034022356994292,6.34
1687034022358004938,6.34
1687034022359007247,6.34
1687034022360004307,6.34
1687034022361001317,6.34
1687034022361998708,6.34
1687034022363000136,6.34
1687034022364007946,6.34
1687034022365002221,6.34
1687034022365998589,6.34
1687034022367002171,6.34
1687034022368002026,6.34
1687034022368999447,6.34
1687034022369996898,6.34
1687034022371005950,6.34
1687034022372000896,6.34
1687034022372999108,6.34
1687034022373998652,6.34
1687034022375007434,6.34
1687034022376002771,6.34
1687034022377009469,6.34
1687034022378002952,6.34
1687034022378997407,6.34
1687034022379993515,6.34
1687034022381004131,6.34
1687034022382002323,6.34
1687034022382998851,6.34
1687034022384001712,6.34
1687034022384998973,6.34
1687034022385996303,6.34
1687034022387000075,6.34
1687034022388005802,6.34
1687034022389000116,6.34
1687034022390009028,6.34
1687034022391002672,6.34
1687034022392008959,6.34
1687034022393001741,6.34
1687034022394012757,6.34
1687034022395006360,6.34
1687034022396019320,6.34
1687034022397007253,6.34
1687034022398006026,6.34
1687034022399006162,6.34
1687034022400008071,6.34
1687034022401001394,6.34
1687034022402006288,6.34
1687034022403005833,6.34
1687034022403997543,6.34
1687034022404999912,6.34
1687034022406002723,6.34
1687034022407005093,6.34
1687034022408004447,6.34
1687034022409004262,6.34
1687034022410004027,6.34
1687034022410995046,6.34
1687034022411997937,6.34
1687034022413000938,6.34
1687034022414001444,6.34
1687034022415004936,6.34
1687034022415996415,6.34
1687034022416997443,6.34
1687034022417992980,6.34
1687034022418994097,6.34
1687034022420012637,6.34
1687034022421006912,6.34
1687034022422001828,6.34
1687034022422997986,6.34
1687034022423997040,6.34
1687034022425004890,6.34
1687034022426000216,6.34
1687034022427005021,6.34
1687034022428007802,6.34
1687034022429006344,6.34
1687034022430003645,6.34
1687034022430995485,6.34
1687034022431994769,6.34
1687034022433012327,6.34
1687034022433999007,6.34
1687034022434994174,6.34
1687034022435999289,6.34
1687034022436997250,6.34
1687034022437991525,6.34
1687034022438996560,6.34
1687034022440001695,6.34
1687034022440996180,6.34
1687034022441997798,6.34
1687034022442996351,6.34
1687034022444004572,6.34
1687034022444996051,6.34
1687034022446004813,6.34
1687034022447004849,6.34
1687034022448012939,6.34
1687034022449002235,6.34
1687034022450009033,6.34
1687034022450997296,6.34
1687034022451990549,6.34
1687034022452993710,6.34
1687034022453992233,6.34
1687034022455006054,6.34
1687034022456010989,6.34
1687034022456999673,6.34
1687034022457992665,6.34
1687034022458997339,6.34
1687034022459995942,6.34
1687034022461011857,6.34
1687034022462002796,6.34
1687034022463000657,6.34
1687034022464000172,6.34
1687034022464997622,6.34
1687034022465998650,6.34
1687034022466999827,6.34
1687034022467993301,6.34
1687034022468995861,6.34
1687034022469998872,6.34
1687034022471013495,6.34
1687034022472008601,6.34
1687034022473009087,6.34
1687034022473998523,6.34
1687034022475002155,6.34
1687034022475996921,6.34
1687034022477006895,6.34
1687034022478000348,6.34
